network.dat file 'MesenteryTest'(subset of 28_10 mesentery network)
  2350.  2350.  20.	box dimensions in microns
  47    47    1 	number of tissue points in x,y,z directions
  100.			outer bound distance (100. in test case)
  50.				max. segment length.  (5. in test case)
   8				nodsegm, max. number of segments per node
  445				total number of segments 
  name type  from to     diam      flow          hem.
	1	  5	  1	  2	  13.536900	  36.900269	  0.374200
	2	  5	  2	  3	  13.537500	  36.900269	  0.374200  
	3	  5	  3	  4	  13.538600	  36.900269	  0.374200  
	4	  5	  4	  5	  13.539700	  36.900269	  0.374200  
	5	  5	  5	  6	  13.540800	  36.900269	  0.374200  
	6	  5	  6	  7	  13.541900	  36.900269	  0.374200  
	7	  5	  7	  8	  13.542600	  36.900269	  0.374200  
	8	  5	  8	  9	  12.795700	  33.607811	  0.399012  
	9	  5	  9	  10	  12.795900	  33.607811	  0.399012  
	10	  5	  10	  11	  13.948800	  30.682137	  0.425468  
	11	  5	  11	  12	  13.949100	  30.682137	  0.425468  
	12	  5	  12	  13	  13.641200	  28.883785	  0.447283  
	13	  5	  13	  14	  13.641900	  28.883785	  0.447283  
	14	  5	  14	  15	  14.730000	  25.388260	  0.474680  
	15	  5	  15	  16	  14.730700	  25.388260	  0.474680  
	16	  5	  16	  17	  14.377200	  21.984913	  0.500039  
	17	  5	  17	  18	  14.378000	  21.984913	  0.500039  
	18	  5	  18	  19	  14.378400	  21.984913	  0.500039  
	19	  5	  19	  20	  14.378800	  21.984913	  0.500039  
	20	  5	  20	  21	  15.156300	  21.094048	  0.519384  
	21	  5	  21	  22	  15.156500	  21.094048	  0.519384  
	22	  5	  22	  23	  14.842300	  20.372519	  0.536895  
	23	  5	  23	  24	  14.842600	  20.372519	  0.536895  
	24	  5	  24	  25	  11.987100	  16.647915	  0.560138  
	25	  5	  25	  26	  11.988100	  16.647915	  0.560138  
	26	  5	  26	  27	  11.989100	  16.647915	  0.560138  
	27	  5	  27	  28	  11.989700	  16.647915	  0.560138  
	28	  5	  28	  29	  11.990200	  16.647915	  0.560138  
	29	  5	  29	  30	  12.105500	  8.275748	  0.568586  
	30	  5	  30	  31	  12.105400	  8.275748	  0.568586  
	31	  5	  31	  32	  11.524100	  5.476744	  0.580214  
	32	  5	  32	  33	  11.524200	  5.476744	  0.580214  
	33	  5	  33	  34	  11.524300	  5.476744	  0.580214  
	34	  5	  34	  35	  11.524600	  5.476744	  0.580214  
	35	  5	  35	  36	  11.525000	  5.476744	  0.580214  
	36	  5	  36	  37	  11.525300	  5.476744	  0.580214  
	37	  5	  37	  38	  12.433400	  4.375813	  0.604852  
	38	  5	  38	  39	  12.433700	  4.375813	  0.604852  
	39	  5	  39	  40	  12.434100	  4.375813	  0.604852  
	40	  5	  40	  41	  12.183500	  3.706032	  0.636469  
	41	  5	  41	  42	  12.183800	  3.706032	  0.636469  
	42	  5	  42	  43	  12.183900	  3.706032	  0.636469  
	43	  5	  43	  44	  6.072800	  1.069268	  0.587024  
	44	  5	  44	  45	  6.073100	  1.069268	  0.587024  
	45	  5	  40	  46	  6.949700	  0.669781	  0.429911  
	46	  5	  46	  47	  6.950000	  0.669781	  0.429911  
	47	  5	  47	  48	  6.950500	  0.669781	  0.429911  
	48	  5	  48	  49	  6.951000	  0.669781	  0.429911  
	49	  5	  49	  50	  6.951800	  0.669781	  0.429911  
	50	  5	  50	  51	  6.952800	  0.669781	  0.429911  
	51	  5	  37	  52	  5.846000	  1.100931	  0.482284  
	52	  5	  52	  53	  5.846300	  1.100931	  0.482284  
	53	  5	  29	  54	  12.983000	  8.372168	  0.551787  
	54	  5	  54	  55	  12.983600	  8.372168	  0.551787  
	55	  5	  24	  56	  6.149300	  3.724603	  0.433006  
